supporterwallet,first_date,last_date,first_from,first_to,last_from,last_to,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,TDD
0xDa80FA814773697b19ED173b7cdbBa4d72dBBBbF,1648563483,1682763983,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xda80fa814773697b19ed173b7cdbba4d72dbbbbf,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xda80fa814773697b19ed173b7cdbba4d72dbbbbf,71,401,733,0,100,0,9,2.0422535211267605
0x207C5cE84b155C0Ba670Ea2e948E06592ed9B40c,1679222555,1682858879,0x2abc22eb9a09ebbe7b41737ccde147f586efeb6a,0x207c5ce84b155c0ba670ea2e948e06592ed9b40c,0x207c5ce84b155c0ba670ea2e948e06592ed9b40c,0x50296fa66ea1486e3255f2f1f4a815a58f2a5fb2,33,46,43,0,38,0,5,1.0606060606060606
0x33d7b053E9fF523E4dA6be3108CC9D67A0d610E8,1670226827,1682760971,0x33d7b053e9ff523e4da6be3108cc9d67a0d610e8,0x086b656140b30f53fe886023e971a4a5beffe54f,0x33d7b053e9ff523e4da6be3108cc9d67a0d610e8,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,16,150,71,0,18,0,5,8.625
0xB33F3Cbf89ca501CdD903bFcEFeee6B66d7A6C42,1670226827,1682760971,0xb33f3cbf89ca501cdd903bfcefeee6b66d7a6c42,0x086b656140b30f53fe886023e971a4a5beffe54f,0xb33f3cbf89ca501cdd903bfcefeee6b66d7a6c42,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,17,150,71,0,19,0,5,8.117647058823529
0xCa5ED8B92856bF76e025d31A9439d3eC1f1F644c,1670226827,1682760971,0xca5ed8b92856bf76e025d31a9439d3ec1f1f644c,0x086b656140b30f53fe886023e971a4a5beffe54f,0xca5ed8b92856bf76e025d31a9439d3ec1f1f644c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,17,150,71,0,19,0,5,8.117647058823529
0xb8ecE7d8E375056a1429d9109DaeF89384F7387a,1670227295,1682760983,0xb8ece7d8e375056a1429d9109daef89384f7387a,0x086b656140b30f53fe886023e971a4a5beffe54f,0xb8ece7d8e375056a1429d9109daef89384f7387a,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,17,150,71,0,19,0,5,8.117647058823529
0x8452865A62EA715e29a0F67384203DAF4a6afe9f,1679406779,1682854775,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,0x8452865a62ea715e29a0f67384203daf4a6afe9f,0x8452865a62ea715e29a0f67384203daf4a6afe9f,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,37,44,43,0,43,0,7,0.7567567567567568
0x7597104F5D2fe7C834954fC5B41Ef54eB67D2591,1518164553,1593087117,0x51836a753e344257b361519e948ffcaf5fb8d521,0x7597104f5d2fe7c834954fc5b41ef54eb67d2591,0x7597104f5d2fe7c834954fc5b41ef54eb67d2591,0x6317c5e82a06e1d8bf200d21f4510ac2c038ac81,330,1910,1891,0,100,0,100,2.227272727272727
0xa73B1c9e679A973Ac944D451Eb497A7448e9CA22,1670227295,1682761067,0xa73b1c9e679a973ac944d451eb497a7448e9ca22,0x086b656140b30f53fe886023e971a4a5beffe54f,0xa73b1c9e679a973ac944d451eb497a7448e9ca22,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,17,150,71,0,19,0,5,8.117647058823529
0x00Bf528C0e7Ce508E6c20642FDAE6B8728E4122b,1670227295,1682761067,0x00bf528c0e7ce508e6c20642fdae6b8728e4122b,0x086b656140b30f53fe886023e971a4a5beffe54f,0x00bf528c0e7ce508e6c20642fdae6b8728e4122b,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,17,150,71,0,19,0,5,8.117647058823529
0x7BE839eA6214F231f0Bb893EE6dC6b62506f7f6c,1670227295,1682761067,0x7be839ea6214f231f0bb893ee6dc6b62506f7f6c,0x086b656140b30f53fe886023e971a4a5beffe54f,0x7be839ea6214f231f0bb893ee6dc6b62506f7f6c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,18,150,71,0,21,0,5,7.666666666666667
0x3bAf04a1dAccB03F4806694Cf1a266E1C4DF1310,1638273282,1682980871,0x59a7f0779829bf51dbb1ecd9db873b6a2cf57f42,0x3baf04a1daccb03f4806694cf1a266e1c4df1310,0x077d360f11d220e4d5d831430c81c26c9be7c4a4,0x3baf04a1daccb03f4806694cf1a266e1c4df1310,49,520,747,0,54,0,27,14.83673469387755
0xCD77e2C8D0Aecb89aF4E6c95Ff9FC55734eF1d50,1640861752,1682681471,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0xcd77e2c8d0aecb89af4e6c95ff9fc55734ef1d50,0xcd77e2c8d0aecb89af4e6c95ff9fc55734ef1d50,0x0e42acbd23faee03249daff896b78d7e79fbd58e,40,490,490,0,48,0,6,11.875
0x8ac081495031689802BFe05c515DA7afc7F0449b,1635359057,1682854703,0xe4f09c808669ab54f64db921cd834d2b3c9e3f7d,0x8ac081495031689802bfe05c515da7afc7f0449b,0x8ac081495031689802bfe05c515da7afc7f0449b,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,56,554,538,0,70,0,23,9.446428571428571
0xaC35ddfBDaeB568d165C2F78fED58F4BED734EAB,1654163687,1661104869,0x9fa3c87eb4668984b87e185b24ae08759b0f50bd,0xac35ddfbdaeb568d165c2f78fed58f4bed734eab,0xac35ddfbdaeb568d165c2f78fed58f4bed734eab,0x767e261bb70cb893aed1ce4295e92e7c05a67c1e,348,336,293,0,100,0,21,0.1925287356321839
0x356bd1169A2b94B5a3C9D9F356FA5D35E584A521,1632137802,1682811563,0x356bd1169a2b94b5a3c9d9f356fa5d35e584a521,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x356bd1169a2b94b5a3c9d9f356fa5d35e584a521,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,28,591,854,0,28,0,31,29.714285714285715
0x300C018D36d029Bf1C6a36280A7da22d64968ec4,1670226827,1682761439,0x300c018d36d029bf1c6a36280a7da22d64968ec4,0x086b656140b30f53fe886023e971a4a5beffe54f,0x300c018d36d029bf1c6a36280a7da22d64968ec4,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,16,150,71,0,18,0,5,8.625
0x977608BcBA79e94AD5E46E9aD6158A5551681070,1648372026,1682664503,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x977608bcba79e94ad5e46e9ad6158a5551681070,0x977608bcba79e94ad5e46e9ad6158a5551681070,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,38,403,264,0,44,0,2,10.052631578947368
0x59e62507abA69188E62A63D45445C26304ccB06c,1656931576,1682761535,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x59e62507aba69188e62a63d45445c26304ccb06c,0x59e62507aba69188e62a63d45445c26304ccb06c,0xd7c6c5840749ea0a9f62dc7b0e8c71d7fb4a11a5,29,304,44,0,46,0,1,9.862068965517242
0xF6bB8f2C19ccc498C73d0622124fBfEC490505be,1640133766,1682730959,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0xf6bb8f2c19ccc498c73d0622124fbfec490505be,0xf6bb8f2c19ccc498c73d0622124fbfec490505be,0xaa40e2e5c8df03d792a52b5458959c320f86ca18,2,498,0,0,3,0,0,246.5
0x8770Dbd97A61C39A7c4C5Ed256076135d64a242A,1574293750,1652612651,0x3272f018cdb5660d2a707b17df4a4e922d0c3ea8,0x8770dbd97a61c39a7c4c5ed256076135d64a242a,0x8770dbd97a61c39a7c4c5ed256076135d64a242a,0x881d40237659c251811cec9c364ef91dc08d300c,113,1260,1257,0,100,0,82,8.716814159292035
0x79AEA713D087A5AedBcA812Bb701B4758FF27690,1633536184,1682830955,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x79aea713d087a5aedbca812bb701b4758ff27690,0x79aea713d087a5aedbca812bb701b4758ff27690,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,42,575,363,0,51,0,17,13.19047619047619
0x1aa30BFeCdec590A90d5B43CA9D717FCAE92c564,1654692065,1671123503,0xac86858dbf417abf06d23ce1ce73748be8932192,0x1aa30bfecdec590a90d5b43ca9d717fcae92c564,0x1aa30bfecdec590a90d5b43ca9d717fcae92c564,0x595787ffbc575619f1e22f9f0e4cd069e93d228c,240,330,163,0,100,0,59,0.1083333333333333
0x17714cE06C4BB346a0F9FaA150ABDBA238c3D78e,1662273225,1682664107,0x6f0c3105444e9ad288ed64674c12420593a1efb2,0x17714ce06c4bb346a0f9faa150abdba238c3d78e,0x17714ce06c4bb346a0f9faa150abdba238c3d78e,0x9d90669665607f08005cae4a7098143f554c59ef,20,242,0,0,24,0,0,11.45
0x62565006b689fd71967A1ec9026b7B429d4Df6d5,1600479820,1682550887,0x2b5634c42055806a59e9107ed44d43c426e58258,0x62565006b689fd71967a1ec9026b7b429d4df6d5,0x62565006b689fd71967a1ec9026b7b429d4df6d5,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,44,957,957,0,53,0,18,21.25
0x029C5Aeea06C2bfE218C6C71Ca6b04f54996388F,1600479794,1682550671,0x2b5634c42055806a59e9107ed44d43c426e58258,0x029c5aeea06c2bfe218c6c71ca6b04f54996388f,0x029c5aeea06c2bfe218c6c71ca6b04f54996388f,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,71,957,957,0,86,0,33,13.028169014084508
0x41D5e53Daa30941c4D72b31BF8E96D7F6DE14B82,1600478280,1682550275,0x2b5634c42055806a59e9107ed44d43c426e58258,0x41d5e53daa30941c4d72b31bf8e96d7f6de14b82,0x41d5e53daa30941c4d72b31bf8e96d7f6de14b82,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,46,957,957,0,60,0,25,20.195652173913043
0x8991fb72AF79Bc853aB58daB690579deAe5fd22D,1600397470,1628912521,0x2b5634c42055806a59e9107ed44d43c426e58258,0x8991fb72af79bc853ab58dab690579deae5fd22d,0x8991fb72af79bc853ab58dab690579deae5fd22d,0xe592427a0aece92de3edee1f18e0157c05861564,266,958,957,0,100,0,100,0.9135338345864662
0xBb7E284fd7B65a64581d1aA227E79c640899e4B5,1512721372,1617238253,0xf9e2d0e8efdb4cd59224d6dab5e690ac66f20da3,0xbb7e284fd7b65a64581d1aa227e79c640899e4b5,0xbb7e284fd7b65a64581d1aa227e79c640899e4b5,0xbffb152b9392e38cddc275d818a3db7fe364596b,612,1973,1973,0,100,0,100,0.5490196078431373
0xc1b6f10271f727C9eC57E4F5E9cDB49622Db45cD,1652152095,1682658155,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xc1b6f10271f727c9ec57e4f5e9cdb49622db45cd,0xc1b6f10271f727c9ec57e4f5e9cdb49622db45cd,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,41,359,255,0,50,0,7,8.292682926829269
0x0e42d7887e4Dfd681Fe295BeC85729C0420E0ae0,1637913107,1682898755,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x0e42d7887e4dfd681fe295bec85729c0420e0ae0,0x0e42d7887e4dfd681fe295bec85729c0420e0ae0,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,75,524,429,0,81,0,87,4.0
0x66372E9e62E7Ca4757196BE2AdF21e98cD13f2E3,1644151333,1682658203,0x216a1f39d4ec2436e1d5e4244432fd291e06de2d,0x66372e9e62e7ca4757196be2adf21e98cd13f2e3,0x66372e9e62e7ca4757196be2adf21e98cd13f2e3,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,35,452,452,0,41,0,13,12.342857142857143
0x6b821bD540EF180Ab6e8219af224f9ba52045471,1613268890,1683021131,0x864c03f13b2c2f8ff74a8d030495d967e4bbc91d,0x6b821bd540ef180ab6e8219af224f9ba52045471,0x6b821bd540ef180ab6e8219af224f9ba52045471,0x02cdc279823190daf56860239e5f2680a50e3d0e,46,809,43,0,57,0,9,17.282608695652176
0x88eEb79b0cCE7000142BBB474562663B4aB623db,1629889432,1668771743,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x88eeb79b0cce7000142bbb474562663b4ab623db,0x88eeb79b0cce7000142bbb474562663b4ab623db,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,250,617,616,0,100,0,100,0.068
0x5Dd39A3fc1c33e4411438E79Bf86d4fAb4f6932f,1549892553,1553887840,0x2df913b7837971a3d7bca66208b0ddf1c01dfe28,0x5dd39a3fc1c33e4411438e79bf86d4fab4f6932f,0x5dd39a3fc1c33e4411438e79bf86d4fab4f6932f,0xe694010c4f1fcd35ebc04ceb60f847caaf2cd6f2,2535,1543,1500,0,100,0,100,0.0209072978303747
0x4467dc7C18D5b5B882bB53424ff83cfeA178c924,1648372908,1682658863,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x4467dc7c18d5b5b882bb53424ff83cfea178c924,0x4467dc7c18d5b5b882bb53424ff83cfea178c924,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,44,403,369,0,49,0,8,8.681818181818182
0x6A00B6Fb59809e2515612af627Ea0757F622bebd,1651986865,1682851211,0x37d02fa5399b4f80fe854e14d1867354d51d8c8b,0x6a00b6fb59809e2515612af627ea0757f622bebd,0x6a00b6fb59809e2515612af627ea0757f622bebd,0x50296fa66ea1486e3255f2f1f4a815a58f2a5fb2,19,361,361,0,26,0,8,18.210526315789476
0xDfd869C5320B08006c2e59fa4b9c41D9BF97ebb9,1645092987,1682689931,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xdfd869c5320b08006c2e59fa4b9c41d9bf97ebb9,0xdfd869c5320b08006c2e59fa4b9c41d9bf97ebb9,0x2a3dd3eb832af982ec71669e178424b10dca2ede,87,441,441,0,100,0,16,0.3103448275862069
0x17D60e33385700247741d8A0C2db0D4Ac28130d7,1505652655,1625565388,0xd6020e45c46b6b790095855da1488f4c97cf5daa,0x17d60e33385700247741d8a0c2db0d4ac28130d7,0x17d60e33385700247741d8a0c2db0d4ac28130d7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1270,2055,2055,0,100,0,100,0.0165354330708661
0x7a919539F613372973d48be5ba90950507733595,1502816919,1552221442,0xddc1cf69141ec81cc169c9945ec3ce7a012383c7,0x7a919539f613372973d48be5ba90950507733595,0x7a919539f613372973d48be5ba90950507733595,0xba07c823f84bb2aa1cfda61cfa957750f2cf0022,1438,2088,2087,0,100,0,100,0.0278164116828929
0x24188B8F4431A982C3E192C609d77Bdb398A8c3D,1642213889,1669421519,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x24188b8f4431a982c3e192c609d77bdb398a8c3d,0x24188b8f4431a982c3e192c609d77bdb398a8c3d,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,177,474,474,0,100,0,90,0.6384180790960452
0x884cbFFD05E8ff75379dDD71fA74b747D251B67c,1614615220,1631273566,0xe0f0cfde7ee664943906f17f7f14342e76a5cec7,0x884cbffd05e8ff75379ddd71fa74b747d251b67c,0x884cbffd05e8ff75379ddd71fa74b747d251b67c,0xea6a1bab15852b339ab8613ad3158752b6b195de,284,794,794,0,100,0,96,1.2253521126760565
0x33369bbDDe8F3bDB4450d6020469041898e18c9f,1504454037,1682759459,0x6c7a64999ad1c69e32f318fbb0d5ffbe5944e552,0x33369bbdde8f3bdb4450d6020469041898e18c9f,0x33369bbdde8f3bdb4450d6020469041898e18c9f,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,37,2069,2070,0,52,0,23,55.054054054054056
0x1A0D6AE97ef665333e90cC3ba977C5E0Cdd49fAd,1599983688,1632473319,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,0x1a0d6ae97ef665333e90cc3ba977c5e0cdd49fad,0x1a0d6ae97ef665333e90cc3ba977c5e0cdd49fad,0x881d40237659c251811cec9c364ef91dc08d300c,105,963,963,0,100,0,46,8.647619047619047
0x972cA57D2a3B251d3Fa7Df440B43D7a9441d70fC,1680011411,1682861039,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x972ca57d2a3b251d3fa7df440b43d7a9441d70fc,0x972ca57d2a3b251d3fa7df440b43d7a9441d70fc,0x3a40312a1c376aecf855ef784371d1fb1aa2d25d,18,37,27,0,25,0,3,1.5
0x28872a5A057610886900fbC7E1038F5006E7979d,1656146776,1682564651,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x28872a5a057610886900fbc7e1038f5006e7979d,0x28872a5a057610886900fbc7e1038f5006e7979d,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,14,313,0,0,20,0,0,21.357142857142858
0x2027eBd3b6a66E8676A995B849ba018067e012EB,1656139119,1682563559,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x2027ebd3b6a66e8676a995b849ba018067e012eb,0x2027ebd3b6a66e8676a995b849ba018067e012eb,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,17,313,233,0,22,0,1,17.470588235294116
0xDf4C22Fc9bE33e86Dd1F8499Fe82aa25D06e81B6,1642425402,1682570459,0xe2c2b88fc8489f29d2ee4f2d0069c40820551753,0xdf4c22fc9be33e86dd1f8499fe82aa25d06e81b6,0xdf4c22fc9be33e86dd1f8499fe82aa25d06e81b6,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,21,472,472,0,24,0,16,28.33333333333333
0x3AF44cAe764fe28f0Eab8D475Ab347506957C521,1670226335,1682756243,0x3af44cae764fe28f0eab8d475ab347506957c521,0x086b656140b30f53fe886023e971a4a5beffe54f,0x3af44cae764fe28f0eab8d475ab347506957c521,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,24,150,71,0,27,0,5,5.791666666666667
0x24d564C60Be8936664Ca7b91a1De23fe3CFa3f1d,1667232935,1682756243,0x6c0d59e044f6bc6900914bb06cff41b798f0b909,0x24d564c60be8936664ca7b91a1de23fe3cfa3f1d,0x24d564c60be8936664ca7b91a1de23fe3cfa3f1d,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,24,185,71,0,28,0,5,7.208333333333333
0xD54E1E8BEF7B783e520876359143f54D20F64f96,1656143249,1682572019,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xd54e1e8bef7b783e520876359143f54d20f64f96,0xd54e1e8bef7b783e520876359143f54d20f64f96,0xbb4561aee8523475c829dc8180016ff954d93a98,20,313,280,0,26,0,4,14.75
0x9dBC3C422cf116FC70A2D752E6c5FDfD34dec80c,1616695618,1682637263,0x708396f17127c42383e3b9014072679b2f60b82f,0x9dbc3c422cf116fc70a2d752e6c5fdfd34dec80c,0x9dbc3c422cf116fc70a2d752e6c5fdfd34dec80c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,40,770,709,0,54,0,8,18.725
0x28e7C04960088F5d821c653d1E5C75Fd58DF12b6,1656087059,1682571527,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x28e7c04960088f5d821c653d1e5c75fd58df12b6,0x28e7c04960088f5d821c653d1e5c75fd58df12b6,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,16,314,233,0,21,0,1,18.5625
0x8fA3F0066A3A6cdC7301888997c31c5f79ec9Cf9,1656087245,1682571527,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x8fa3f0066a3a6cdc7301888997c31c5f79ec9cf9,0x8fa3f0066a3a6cdc7301888997c31c5f79ec9cf9,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,18,314,233,0,23,0,1,16.444444444444443
0xA71245333B5Fd232052b8c5F10850FF1AFcAFF09,1656087102,1682571467,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xa71245333b5fd232052b8c5f10850ff1afcaff09,0xa71245333b5fd232052b8c5f10850ff1afcaff09,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,18,314,233,0,23,0,1,16.444444444444443
0xf52656715C607d22D98a7963c133d3F5670a3A53,1656087126,1682571467,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xf52656715c607d22d98a7963c133d3f5670a3a53,0xf52656715c607d22d98a7963c133d3f5670a3a53,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,314,233,0,19,0,1,19.866666666666667
0xd99Bd5CeF9681B5cbf78b02827a69998704b5f80,1637055704,1676745779,0xcdaa484a6a787cd20707cfa94d9841850cdf99ff,0xd99bd5cef9681b5cbf78b02827a69998704b5f80,0xd99bd5cef9681b5cbf78b02827a69998704b5f80,0x00000000000c2e074ec69a0dfb2997ba6c7d2e1e,121,534,534,0,100,0,52,0.5537190082644629
0xb62462465E2697F2275F668E775710Fa24fC9394,1670225375,1682756243,0xb62462465e2697f2275f668e775710fa24fc9394,0x086b656140b30f53fe886023e971a4a5beffe54f,0xb62462465e2697f2275f668e775710fa24fc9394,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,21,150,71,0,25,0,5,6.619047619047619
0x6bE45182adCf0AbABB8251679657924c21A2dC1d,1667233415,1682756243,0x3b325d09ef3ccd8447cfebc7dc8cb4bfecd3dd90,0x6be45182adcf0ababb8251679657924c21a2dc1d,0x6be45182adcf0ababb8251679657924c21a2dc1d,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,26,185,71,0,32,0,5,6.615384615384615
0xcaB97B599D25a84F9a0AFd85751Ed387f18380fF,1670226335,1682756435,0xcab97b599d25a84f9a0afd85751ed387f18380ff,0x086b656140b30f53fe886023e971a4a5beffe54f,0xcab97b599d25a84f9a0afd85751ed387f18380ff,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,21,150,71,0,24,0,5,6.619047619047619
0xDB797fE3Bb1F6491dA029bF8c9876F11785fe56a,1656146567,1682566055,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xdb797fe3bb1f6491da029bf8c9876f11785fe56a,0xdb797fe3bb1f6491da029bf8c9876f11785fe56a,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,11,313,0,0,20,0,0,27.272727272727277
0x27E30f519d636F9123ad927EdAF6fEA765aF890e,1670225363,1682756435,0x27e30f519d636f9123ad927edaf6fea765af890e,0x086b656140b30f53fe886023e971a4a5beffe54f,0x27e30f519d636f9123ad927edaf6fea765af890e,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,22,150,71,0,26,0,5,6.318181818181818
0x5eCF54CF2c3C3d6403B830fE4Dc50bfd04b4352f,1665232655,1682569283,0xdfe4a0ef134574214051b6f81b6a948a76e9030a,0x5ecf54cf2c3c3d6403b830fe4dc50bfd04b4352f,0x5ecf54cf2c3c3d6403b830fe4dc50bfd04b4352f,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,29,208,208,0,34,0,9,6.517241379310345
0x8E571E847CB8ca048069A820731b66777dA86095,1654272693,1676795123,0x28c6c06298d514db089934071355e5743bf21d60,0x8e571e847cb8ca048069a820731b66777da86095,0x8e571e847cb8ca048069a820731b66777da86095,0xba12222222228d8ba445958a75a0704d566bf2c8,96,335,335,0,100,0,52,1.1041666666666667
0xE50274A0fE6A3466bBCE6B85012ac30C22B02632,1670226335,1682756723,0xe50274a0fe6a3466bbce6b85012ac30c22b02632,0x086b656140b30f53fe886023e971a4a5beffe54f,0xe50274a0fe6a3466bbce6b85012ac30c22b02632,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,21,150,71,0,24,0,5,6.619047619047619
0xDA5d3E3e670fda1206Ef1B1a869c5A446B6D7E17,1593533107,1666922423,0x5174f5717cc3927d92b23541c69e58958997e05f,0xda5d3e3e670fda1206ef1b1a869c5a446b6d7e17,0xda5d3e3e670fda1206ef1b1a869c5a446b6d7e17,0x513ef3f0d5259a0819370459a86930d047bf8e9d,149,1038,954,0,100,0,62,1.1879194630872485
0xB04b2c147Cc2008EF30E70faD4f62B760451c02e,1656149060,1682571767,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xb04b2c147cc2008ef30e70fad4f62b760451c02e,0xb04b2c147cc2008ef30e70fad4f62b760451c02e,0x4f499496ac40f0c26e8eaa9e4b8d0cb1bfbcf8ba,16,313,0,0,21,0,0,18.6875
0xD8647eBb695a993dF16600A4C9b3695Ed0974Fb9,1656146697,1682566463,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xd8647ebb695a993df16600a4c9b3695ed0974fb9,0xd8647ebb695a993df16600a4c9b3695ed0974fb9,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,14,313,0,0,21,0,0,21.285714285714285
0x1940236be539d94967c3F6393072C105a94F5940,1656148999,1682566439,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x1940236be539d94967c3f6393072c105a94f5940,0x1940236be539d94967c3f6393072c105a94f5940,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,13,313,0,0,18,0,0,23.153846153846157
0x09117Fc5557b250B570E3Cb5De3E9ecfaF942c2C,1656146593,1682566439,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x09117fc5557b250b570e3cb5de3e9ecfaf942c2c,0x09117fc5557b250b570e3cb5de3e9ecfaf942c2c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,10,313,0,0,18,0,0,30.0
0xCA64a94dbD59A0165d68b945E2838b736C7e7Fae,1656148965,1682566439,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xca64a94dbd59a0165d68b945e2838b736c7e7fae,0xca64a94dbd59a0165d68b945e2838b736c7e7fae,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,19,313,0,0,24,0,0,15.63157894736842
0x484A3896B0DdA38D73BdfFe287047A6587818C69,1639254167,1664045495,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x484a3896b0dda38d73bdffe287047a6587818c69,0x484a3896b0dda38d73bdffe287047a6587818c69,0x9dbc3c422cf116fc70a2d752e6c5fdfd34dec80c,246,509,509,0,100,0,66,0.2439024390243902
0xBa14EB21DD98D8bbBe5FDAd78C9c4d57eC1F5c3C,1656086883,1682571755,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xba14eb21dd98d8bbbe5fdad78c9c4d57ec1f5c3c,0xba14eb21dd98d8bbbe5fdad78c9c4d57ec1f5c3c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,21,314,233,0,25,0,1,14.0
0x5E400DB82F76b9997379Cd9858611479821FAe5B,1656086075,1682571755,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x5e400db82f76b9997379cd9858611479821fae5b,0x5e400db82f76b9997379cd9858611479821fae5b,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,314,233,0,21,0,1,19.8
0x4f499496aC40f0c26e8EaA9e4B8d0Cb1BfBCf8Ba,1656149080,1682571923,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x4f499496ac40f0c26e8eaa9e4b8d0cb1bfbcf8ba,0x4f499496ac40f0c26e8eaa9e4b8d0cb1bfbcf8ba,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,11,313,241,0,16,0,1,27.09090909090909
0x82eB4168ab11a0761F46a2a6111eB3A2FD4AA6c6,1656087315,1682572679,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x82eb4168ab11a0761f46a2a6111eb3a2fd4aa6c6,0x82eb4168ab11a0761f46a2a6111eb3a2fd4aa6c6,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,15,314,233,0,20,0,1,19.866666666666667
0xf61a39be6B9b9c78AE65dE905C13590314A46689,1656087349,1682572643,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xf61a39be6b9b9c78ae65de905c13590314a46689,0xf61a39be6b9b9c78ae65de905c13590314a46689,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,24,314,233,0,28,0,2,12.25
